"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"X3.5.1.44"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.563715800862976	0.898542778395522	"All logistic values are the same"	"prevalence"	70	70
"X3.5.1.46"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.746835673225326	0.940451706060918	"All logistic values are the same"	"prevalence"	70	70
"X3.5.1.47"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.596401336320964	0.909950568283823	"All logistic values are the same"	"prevalence"	70	70
"X3.5.1.49"	"duration"	"Week 6"	"durationWeek 6"	-21.1441237850118	1182.41362403302	0.98573285143443	NA	0.352998720347568	0.809111535172491	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	70	69
"X3.5.1.5"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.636618029561592	0.925104318691896	"All logistic values are the same"	"prevalence"	70	70
"X3.5.1.53"	"duration"	"Week 6"	"durationWeek 6"	-33.737582717476	535.528033295215	0.9497675204739	NA	0.0360000760442961	0.393616640207482	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	70	69
"X3.5.1.77"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.995154475594822	1	"All logistic values are the same"	"prevalence"	70	70
"X3.5.1.82"	"duration"	"Week 6"	"durationWeek 6"	-21.0518898862755	36474.1964297657	0.999539483288803	NA	0.354852090068059	0.810923003184166	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	70	69
"X3.5.1.87"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.217104746315239	0.72967197962004	"All logistic values are the same"	"prevalence"	70	70
"X3.5.1.88"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.350137867760607	0.808893871665514	"All logistic values are the same"	"prevalence"	70	70
"X3.5.1.9"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.133642474604496	0.655574786771462	"All logistic values are the same"	"prevalence"	70	70
"X3.5.1.91"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.247941745801817	0.747196555021527	"All logistic values are the same"	"prevalence"	70	70
"X3.5.2.10"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.176247397781357	0.702163415574043	"All logistic values are the same"	"prevalence"	70	70
"X3.5.2.2"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.148840078019239	0.671809047123212	"All logistic values are the same"	"prevalence"	70	70
"X3.5.2.3"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.383333928897362	0.832508573490022	"All logistic values are the same"	"prevalence"	70	70
"X3.5.2.6"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00712264641617853	0.156662485974575	"All logistic values are the same"	"prevalence"	70	70
"X3.5.2.7"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.052885235548974	0.463024741620764	"All logistic values are the same"	"prevalence"	70	70
"X3.5.2.9"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00398900078043356	0.113385981087666	"All logistic values are the same"	"prevalence"	70	70
"X3.5.3.1"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.509461832771597	0.882473875032981	"All logistic values are the same"	"prevalence"	70	70
"X3.5.3.11"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.311788450225504	0.80318816017168	"All logistic values are the same"	"prevalence"	70	70
"X3.5.3.12"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.404067368064463	0.845032917282483	"All logistic values are the same"	"prevalence"	70	70
"X3.5.3.18"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0771167097070583	0.544610354284225	"All logistic values are the same"	"prevalence"	70	70
"X3.5.3.6"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.845802246035639	0.976649783263189	"All logistic values are the same"	"prevalence"	70	70
"X3.5.4.1"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0235554254538389	0.311233910453758	"All logistic values are the same"	"prevalence"	70	70
"X3.5.4.10"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0150649428755642	0.242323693541052	"All logistic values are the same"	"prevalence"	70	70
"X3.5.4.12"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.496730421050576	0.873370615590945	"All logistic values are the same"	"prevalence"	70	70
"X3.5.4.16"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00410257455765324	0.115038408204466	"All logistic values are the same"	"prevalence"	70	70
"X3.5.4.19"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.73512276682822	0.938117921997882	"All logistic values are the same"	"prevalence"	70	70
"X3.5.4.2"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.788291149546099	0.959619909041831	"All logistic values are the same"	"prevalence"	70	70
"X3.5.4.25"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.557053320757344	0.898542778395522	"All logistic values are the same"	"prevalence"	70	70
"X3.5.4.26"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.990498594767841	1	"All logistic values are the same"	"prevalence"	70	70
"X3.5.4.28"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.367506525382566	0.81733766363218	"All logistic values are the same"	"prevalence"	70	70
"X3.5.4.3"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.18168290662867	0.707302122428686	"All logistic values are the same"	"prevalence"	70	70
"X3.5.4.30"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00782624126738291	0.159230492437504	"All logistic values are the same"	"prevalence"	70	70
"X3.5.4.31"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.820992575370794	0.96444378169923	"All logistic values are the same"	"prevalence"	70	70
"X3.5.4.33"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.43467427937931	0.852775635749616	"All logistic values are the same"	"prevalence"	70	70
"X3.5.4.4"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0486673341486705	0.451019224116882	"All logistic values are the same"	"prevalence"	70	70
"X3.5.4.5"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.725535591602398	0.937135087182579	"All logistic values are the same"	"prevalence"	70	70
"X3.5.4.9"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.802732094503929	0.96444378169923	"All logistic values are the same"	"prevalence"	70	70
"X3.5.99.2"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00706843348930259	0.156662485974575	"All logistic values are the same"	"prevalence"	70	70
"X3.5.99.6"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0449441945856148	0.441986747702136	"All logistic values are the same"	"prevalence"	70	70
"X3.6.1.1"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.105305317209107	0.616317492135245	"All logistic values are the same"	"prevalence"	70	70
"X3.6.1.11"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.469237355823284	0.864701261397855	"All logistic values are the same"	"prevalence"	70	70
"X3.6.1.13"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0212069358936033	0.301399945063198	"All logistic values are the same"	"prevalence"	70	70
"X3.6.1.22"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0841133324432395	0.565517138269503	"All logistic values are the same"	"prevalence"	70	70
"X3.6.1.23"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.242988996056145	0.747196555021527	"All logistic values are the same"	"prevalence"	70	70
"X3.6.1.27"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.474273843479056	0.864701261397855	"All logistic values are the same"	"prevalence"	70	70
"X3.6.1.3"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.238615622967152	0.746022572445033	"All logistic values are the same"	"prevalence"	70	70
"X3.6.1.31"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.193060584266716	0.717421660300625	"All logistic values are the same"	"prevalence"	70	70
"X3.6.1.40"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.803082119033418	0.96444378169923	"All logistic values are the same"	"prevalence"	70	70
"X3.6.1.41"	"duration"	"Week 6"	"durationWeek 6"	-33.737582717476	535.528033295215	0.9497675204739	NA	0.697230040711002	0.933429403769326	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	70	69
"X3.6.1.55"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.665585300528165	0.932482879149871	"All logistic values are the same"	"prevalence"	70	70
"X3.6.1.66"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.628353853470614	0.92339535832261	"All logistic values are the same"	"prevalence"	70	70
"X3.6.1.7"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.373278716468174	0.823117254698683	"All logistic values are the same"	"prevalence"	70	70
"X3.6.1.8"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00963078688869238	0.188527196170157	"All logistic values are the same"	"prevalence"	70	70
"X3.6.3.12"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.12050225524071	0.641133793908906	"All logistic values are the same"	"prevalence"	70	70
"X3.6.3.14"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.279415237084637	0.780331920525736	"All logistic values are the same"	"prevalence"	70	70
"X3.6.3.17"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.549739100621643	0.898542778395522	"All logistic values are the same"	"prevalence"	70	70
"X3.6.3.19"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.346744767165237	0.808893871665514	"All logistic values are the same"	"prevalence"	70	70
"X3.6.3.2"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.170725984930971	0.702163415574043	"All logistic values are the same"	"prevalence"	70	70
"X3.6.3.20"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.820780794226271	0.96444378169923	"All logistic values are the same"	"prevalence"	70	70
"X3.6.3.21"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.134511202354343	0.656789702825474	"All logistic values are the same"	"prevalence"	70	70
"X3.6.3.25"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.137997299079104	0.664140769002355	"All logistic values are the same"	"prevalence"	70	70
"X3.6.3.27"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.250369252141497	0.747196555021527	"All logistic values are the same"	"prevalence"	70	70
"X3.6.3.28"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0086797826125631	0.173178355010273	"All logistic values are the same"	"prevalence"	70	70
"X3.6.3.3"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.979429104882483	1	"All logistic values are the same"	"prevalence"	70	70
"X3.6.3.30"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.789431896257545	0.959619909041831	"All logistic values are the same"	"prevalence"	70	70
"X3.6.3.31"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0804930464687738	0.561729482337559	"All logistic values are the same"	"prevalence"	70	70
"X3.6.3.34"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.488763171037618	0.871938969425364	"All logistic values are the same"	"prevalence"	70	70
"X3.6.3.4"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.460351404479236	0.863877508215132	"All logistic values are the same"	"prevalence"	70	70
"X3.6.3.40"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.787787032726554	0.959619909041831	"All logistic values are the same"	"prevalence"	70	70
"X3.6.3.41"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0855848142564071	0.565517138269503	"All logistic values are the same"	"prevalence"	70	70
"X3.6.3.44"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.000659011575530604	0.0352213487835423	"All logistic values are the same"	"prevalence"	70	70
"X3.6.3.5"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.775916516234867	0.954498167656315	"All logistic values are the same"	"prevalence"	70	70
"X3.6.3.54"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.536124615654204	0.898542778395522	"All logistic values are the same"	"prevalence"	70	70
"X3.6.3.8"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.315892740198675	0.803874596802464	"All logistic values are the same"	"prevalence"	70	70
"X3.6.4.12"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.359540835280826	0.812039263026236	"All logistic values are the same"	"prevalence"	70	70
"X3.6.4.13"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.936275298384816	1	"All logistic values are the same"	"prevalence"	70	70
"X3.6.5.3"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.658138887793056	0.932482879149871	"All logistic values are the same"	"prevalence"	70	70
"X3.6.5.n1"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.834740388597208	0.969813161444125	"All logistic values are the same"	"prevalence"	70	70
"X3.8.1.2"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.468050165301119	0.864701261397855	"All logistic values are the same"	"prevalence"	70	70
"X3.8.1.8"	"duration"	"Week 6"	"durationWeek 6"	21.6962354727434	50338.8129694011	0.999656108482618	NA	0.616031066958244	0.916485085167975	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	70	69
"X4.1.1.11"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.174835297599406	0.702163415574043	"All logistic values are the same"	"prevalence"	70	70
"X4.1.1.15"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.516011864782179	0.88636143991972	"All logistic values are the same"	"prevalence"	70	70
"X4.1.1.18"	"duration"	"Week 6"	"durationWeek 6"	-21.0913751605681	37201.3014839669	0.999547637285958	NA	0.723435757471686	0.937034454902465	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	70	69
"X4.1.1.19"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.995891781758105	1	"All logistic values are the same"	"prevalence"	70	70
"X4.1.1.2"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.815186045672912	0.96444378169923	"All logistic values are the same"	"prevalence"	70	70
"X4.1.1.20"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0217346758091199	0.304726029080566	"All logistic values are the same"	"prevalence"	70	70
"X4.1.1.23"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.19941377905677	0.717421660300625	"All logistic values are the same"	"prevalence"	70	70
"X4.1.1.3"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.185974052301173	0.711574266921665	"All logistic values are the same"	"prevalence"	70	70
"X4.1.1.31"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0896824575407652	0.572587998144885	"All logistic values are the same"	"prevalence"	70	70
"X4.1.1.32"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.746041335876202	0.940451706060918	"All logistic values are the same"	"prevalence"	70	70
"X4.1.1.36"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.54275341645403	0.898542778395522	"All logistic values are the same"	"prevalence"	70	70
"X4.1.1.37"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.163317301377656	0.702163415574043	"All logistic values are the same"	"prevalence"	70	70
"X4.1.1.41"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.606610989037333	0.914014358008464	"All logistic values are the same"	"prevalence"	70	70
"X4.1.1.48"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.426267017428147	0.845032917282483	"All logistic values are the same"	"prevalence"	70	70
"X4.1.1.49"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.319430384897398	0.803874596802464	"All logistic values are the same"	"prevalence"	70	70
"X4.1.1.50"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.335134596502899	0.808893871665514	"All logistic values are the same"	"prevalence"	70	70
"X4.1.1.65"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.119139442657287	0.63608461719554	"All logistic values are the same"	"prevalence"	70	70
"X4.1.1.70"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.200864002331973	0.717421660300625	"All logistic values are the same"	"prevalence"	70	70
"X4.1.1.81"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.303115951823837	0.796520990707807	"All logistic values are the same"	"prevalence"	70	70
